ooooh,9162.06433418
thiago,2452.38719554
mein,2017.83768547
conhecia,4256.16802818
216,0
reporter,0
labels,6737.2249261
hago,1237.16073883
unang,36558.9453422
@marienassar_,0
skateboard,10376.8706225
seasonal,1736.87585209
hallmark,0
unemployed,1092.26654596
oda,2.36570477248
figurine,1858.9329341
gregory,11579.3796112
portable,3807.6608641
nueva,0
tendencias,37920.0154938
committee,0
minut,16.4110146115
onto,2763.65366102
neutral,936.145673372
pla,20.328490346
curious,2849.40696247
streak,214.716491149
futsal,5064.66777785
retire,515.441278116
seth,0
@verge,10215.875
vuestro,0
irresistible,14735.4442967
pq,55.3852624847
walls,3911.03444869
fizer,24898.6965241
colegio,0
combinado,4910.37946733
needing,6071.88811912
estrellas,5188.77201859
relieve,7162.95182722
filled,907.6875
pierdes,10887.4852648
750,0
subsidies,7424.56998389
rabbit,1469.96732959
virou,9237.18195527
pulang,1734.61514198
klub,19627.7658685
communicating,1089.39992122
bazar,43715.4361025
fille,905.9375
kashmir,0
membership,7857.8741833
whispered,18203.1290393
collision,3511.73397528
@buzzfeed,10.7049988205
universidad,0
argumentos,8750.80073152
supe,569.300956019
stew,2842.64377581
rye,4.68582658643
3/,3969.39853613
uds,1900.06092971
installed,6355.47674635
matagal,8065.75206826
tattoos,4397.49308109
indoors,1001.6783905
#investing,0
blvd,16685.1268139
productivity,4116.94607053
devon,11586.6026956
combina,3514.68794726
salem,0
plugs,48082.441335
deff,46786.7855588
boro,0
deb,5.2262908643
signos,19495.9663346
killer,139.37318191
shells,517.2197862
shortage,10698.5568626
deepest,7203.18959538
helps,728.965676524
tono,0
#bar,2191.92258106
teraz,350.978279991
priv,0.0115684179204
acabamos,6591.9909458
attended,121.929266266
jajajaja,0
usage,5379.38330713
acabe,5240.95064252
biases,3226.30521444
asking,121.347034301
existent,4877.67512872
profesionales,0
dwa,0
detection,115.226008128
nvm,3325.9134056
sensational,2431.24563005
dash,0
bigot,0
pratt,0
vastly,2744.18239451
hinata,19417.2352757
hahaah,62654.3888733
aspirations,24622.8125
submissions,9460.58833805
happily,1643.1073105
200m,0
congreso,0
okayyy,38707.2858036
hampir,4434.5568268
songwriter,0
giants,1554.91809773
discovered,1662.92789946
nicaragua,97733.3301974
braun,0
@noveliciouss,0
sic,101.066291303
#blogger,0
plusieurs,337.499968197
@usatoday,2886.69124715
niquer,33514.9880357
#earth,35453.8808281
keiner,2089.97604368
dispara,58139.7065985
#show,0
diu,122.52432649
japa,395.80230254
weaken,0
ultima,1054.42079912
=-,147.260196824
motherhood,23198.4286085
yesterday's,2606.31181238
tunic,0
duty,105.09907277
times,126.393958997
starring,2386.15163821
chahiye,7544.48913531
combine,3955.59088699
ears,54.7355779875
flourishing,58843.7416641
bagay,11363.9555155
reggie,183.075059167
nlang,72312.0131431
destroying,3153.73343248
aunt,0
beanie,2.48004210063
lovin',84350.1465613
getting,5.55094513601
programming,339.189408898
desanimada,693.123823915
aneh,39512.961146
restoring,5415.81531739
geben,110.130042055
smacked,1070.55386691
pegando,1326.25534995
explode,5853.97479693
decrease,0
crean,11164.2314171
office,100.663866458
belle,11615.9438901
picks,3755.2681007
1am,2498.35793586
paki,1214.60139988
arrepender,4814.4362035
verdadeira,17011.1313767
co/x,0
confederate,0
fodas,15606.1101107
felix,69.6844240433
emocional,879.110784393
shipp,106.870686765
wouldnt,6756.0625
xavier,7028.90724281
edilen,5076.94972218
uso,19770.0469931
sogno,12956.0359833
rid,0
ravi,309.008590099
killers,3347.6363859
@donaldjtrumpjr,0
weaker,13122.1169116
talla,13962.8296501
#java,0
urban,9010.69560632
taknak,10512.2046516
hurry,3307.21240909
blast,1013.6381281
zeus,34958.695465
lga,0
criticando,12070.7886529
chopra,0
waterfront,9168.13098907
regla,34.3217772164
abla,2728.21250681
bergerak,16854.8129518
urs,201.903568009
ova,387.488174356
rogue,4543.25121983
zonder,30.742505729
batik,71534.7721144
mag,8.33234526575
sois,5314.56815644
berani,1846.73341111
@franceinfo,0
olhe,18652.2750504
2s,0
pure,190.097070817
ismail,4270.89061138
charm,6798.12668514
municipio,0
scoring,0
yendo,5830.27968629
7c,0
tomo,0.536199095023
educator,11137.1738193
sexe,2663.39312596
veinte,0
covert,0
moderna,97326.8477743
gaze,30798.5160434
baguio,10272.8232228
sweeping,3769.03512204
giliran,2353.68831253
scammed,1552.4433777
oval,0
sarkar,12028.1076023
nae,0
nuevos,462.027816577
hole,253.8525451
rotating,27011.2076604
aplikasi,56839.8551661
produce,417.341640652
fridge,5374.64059982
86,0
verguenza,13112.811872
stanning,0
terasa,14824.227115
nails,612.663315351
#cover,18233.6338079
surreal,3140.7741089
#deals,0
peeled,87089.4810635
laptops,6090.29328418
namen,285.924272589
quest,147.112374247
21,0
ventaja,8698.24605835
degrading,3720.23498448
on,4.0
transporte,1000.25070503
grabs,2328.5323308
devam,24109.1129817
dinah,0
titties,0
zamanlar,7976.09768314
telat,101435.402565
connectivity,0
skye,9874.25906906
canes,1248.08586703
judiciary,0
#blackpink,0
aires,2690.77391369
riyadh,24591.9904474
s6,0
tome,197.645437804
acalmar,22876.2383568
hasan,1022.8201099
@target,0
#saudiarabia,0
cle,551.343909261
puttin,94.3967351154
lanzamiento,0
vein,1910.18187681
odeio,0
wm,545.115178188
ngomongin,242.22184689
hilariously,706.342821093
levando,4346.07855786
#tfbjp,0
deseas,0
filha,269.582786412
hepburn,4027.16473407
god,32.8106017835
chilly,0
ceo,846.582498404
masala,7907.56048944
subjects,13578.1480202
ve,0.35
aaa,331.453038662
acusa,0
heartbreak,0
vish,0
gear,4539.62596832
sj,0
hurricanes,800.344184232
shippuden,49523.1957478
mampu,5964.28002186
unapologetically,0
lest,0
verdade,2665.58744173
morte,7836.09973359
chiquito,19244.8662517
mtn,6775.29000675
macro,1810.56713378
switzerland,13782.3189832
biraz,3526.0643245
mar,44.3369888855
vidas,10073.9838128
aaaaaaaaaaaa,58774.6528805
desayunar,262.42098963
dele,20.3394349796
cartagena,7196.99159255
escutando,222.670483513
ahh,839.486638958
kenn,0
dizzy,18711.2978803
genios,5062.19432119
concert,17.8594030707
registra,0
teri,0
#management,1159.77249198
confundir,0
temas,0
culinary,11236.6468675
@detikcom,517.096130629
household,315.485448921
335,0
remorse,11.7611800173
chains,7232.1531039
vivan,35052.8956614
treino,0
employment,175.996791201
cof,128.814036617
jeito,614.527324446
charisma,1525.0549686
adn,749.175528054
hola,0
bury,4395.77111974
connecting,7123.01251811
@aldubnation,0
encantas,0
-be,704.615837924
14h,64485.0689914
maldad,12408.6429776
originales,177.545268441
uw,0
wet,1025.32144788
irrelevant,1308.22590354
mp4,1923.46759399
thu,0
t&amp,0
tlc,2089.66542907
stuttgart,8967.19039465
decides,4185.40875326
supaya,43.7993877383
provider,1784.97115585
sonia,13.2694367656
ngobrol,8620.1875
fell,1049.79684527
gastando,5.25237037749
headshot,38798.3292285
powder,13282.2690635
informative,12810.6866298
dann,6705.32349008
wea,121.870429984
admitting,0
celui,169.849197162
@untappd,0
hails,820.222211773
anna,4.84510778743
secreta,89.4260379527
programme,0
relaxation,34248.7336371
tracking,602.248667465
nakita,0
nudo,16803.2010888
migrant,0
disturbed,12773.7324037
cuteee,1564.37911507
reggae,0
hooded,3590.28520234
queeee,104215.98896
means,351.682400015
solving,10792.5623413
corazones,18948.1526253
youtube,0
feminism,923.185933692
introvert,0
construir,1572.99117002
melhores,0
cucumber,19521.9491993
wieder,434.694609997
welsh,3475.52253499
filan,42753.4824492
nagising,5411.5
desi,449.247808244
doodles,30421.5826347
subtweet,10881.8396283
inspirational,4045.29822301
tutu,18128.4251828
@cspanwj,2150.66975573
haja,2952.90898521
appelle,75006.6982057
weapons,2663.80891007
parallel,6429.60319568
alternativas,77.1308355901
quemar,4608.4458435
din,225.730310017
#kindness,0
yasssss,12712.7704762
aged,100.394078622
information,325.958752513
anu,0
vont,46.678726757
goo,6.75
ndtv,119.945013723
ordering,4924.17564777
make,13.25
tgl,0
lazim,16834.446936
decepcionado,15346.6825346
sert,1149.19613002
hope,397.652052239
@nos,7036.1028802
defending,9.41281165545
lerda,18372.2703392
atencion,5202.55614053
holidays,0
birinin,6022.08273796
brea,289.210975122
corbyn,81.2731821498
rk,109.141248988
alt-right,0
segera,6095.9918533
treason,0
salgo,0.0265698721704
infernal,57243.4569294
1b,0
#space,37388.5255375
leben,10138.261607
samantha,0
deleted,0
yours,247.617521049
dos,246.211765629
giv,9.62042668711
requested,157.151424645
extreme,614.814798089
stats,1315.45633632
needles,25456.8002973
atualizar,7681.25735523
drivers,603.152935709
bear,1344.20640051
semaine,0
enough,10.6757721672
#raw,0
#puppy,11675.4047918
devi,3646.47443839
unspoken,0
tatay,11143.3108358
ei,21.2648809524
trapped,12237.5009734
bearded,0
sag,92.5215171
bisa,314.039530199
ivory,9917.43213095
nitro,24483.5365672
blew,4686.70915487
bakma,22543.4783954
@nicolasmaduro,2100.11062927
extinct,17379.171535
dalej,1091.37410878
trudeau,0
miyiz,16947.914518
speeches,0
gordita,135733.787213
depot,11214.7901824
glazed,304.480368328
scoop,344.578999504
slit,0
resting,164.856812088
lineup,5091.89389252
brushing,12184.2762541
nagar,0
helado,0
etsin,9062.31657797
kudu,35195.1545322
some1,2869.78552972
codes,8549.35696437
wahai,75193.2576697
boletos,4510.49386183
bittersweet,14066.2629552
politely,10153.1232144
sitios,3.99905822966
retards,16608.0452746
ouro,13311.2097746
veio,2026.49879665
enfrente,0.96214029587
longs,4167.87317257
#digitaltransformation,0
useless,1595.04009263
25m,3300.02036167
israel's,0
connected,1419.48486494
estressa,1283.06808385
oeste,29612.7472375
snoop,0
build,94.7414157807
boundary,3159.21995808
attachment,36.0573346077
adversity,2988.41169289
needy,7683.6627923
#resist,2156.54975395
requiring,0
departments,8033.78257678
20],0
viernes,120.417227517
aumenta,9353.32250326
aina,3015.70495034
flush,8230.47252796
arthritis,24610.0842749
alas,15413.7833387
favore,4144.7318012
blizzard,0
iceland,7397.73105658
imessage,17395.8094041
haley,0
democratic,0
citer,22036.7321472
malice,8501.74846461
sacramento,26619.0402763
riesgo,37.1010014386
lim,5.23190487529
victoria,2111.1312624
onwards,1750.91095338
trout,10488.3878419
fatos,12893.5642378
pelotuda,1533.37390805
panget,9035.45575558
topper,5021.11462917
silently,1409.4219683
threads,5565.67235401
fizesse,2673.17216211
scramble,1705.012839
harto,8033.98121306
embroidery,21361.0374338
julien,22665.1552966
verder,0
nein,39965.1775729
salieron,2721.9395376
chair,470.100288608
#mark,951.890180893
applications,249.645141318
breakfast,361.500865005
yard,2279.50269057
hz,0
verizon,6034.68707889
c/,1442.56062995
flames,4110.42410357
aceptar,1368.05039158
stacks,4602.59257074
deseo,607.965950652
vacant,14994.6079239
mink,0
juro,2636.23138291
cheque,95725.0193779
simulator,9645.51042999
dishwasher,32649.1443944
nasce,3873.625
relation,0
train,72.69283497
melanie,13211.0732383
parando,2960.50932939
suddenly,83.8740877889
ronald,0
globally,0
berhasil,2931.75821644
@thisisinsider,0
passagem,10239.6295082
tang,3812.27534567
badges,13824.6822399
kimseyi,3002.52555853
disposable,27511.3404796
costas,2908.55344535
scotch,63810.0578867
cuello,58.7819422993
historian,2633.95775117
vivere,0
evo,543.938789207
horarios,1189.68168354
bonuses,915.721586015
3-2,0
region,919.053957396
@ladygaga,0
rampant,0
acabaram,746.50643033
abuse,54.223329521
combinar,9894.09121068
@pmoindia,0
allergy,6845.72225999
cristina,3475.86013158
riot,0
**,7392.52845609
abundant,16768.7612377
advocating,0
manu,0
contracts,1557.72197313
sifat,61612.5760316
chihuahua,19751.8457188
tenders,690.955028571
sings,1912.875
indianapolis,3844.15915311
iv,854.588437651
scares,3534.59246785
header,1869.90183206
atm,568.739949211
jajajajajajajaj,155.668097337
scanning,4532.33608355
#co,0
madrid,0
grand,1098.90970334
legion,0
///,940.065287994
contar,0
ilusiones,2459.6518252
fulfilled,1527.86680889
setiap,1222.91867581
242,0
episodio,285.909199844
vinda,87180.8301658
payroll,1928.42228814
diaria,0
perdono,12196.4415063
umum,18963.660071
#adult,0
#fintech,0
videos,19.9623150888
search,130.030609775
disturbing,564.223243456
crazy,57.9653420357
solitude,33961.1294828
demands,820.377945463
kebiasaan,4482.19997424
teamed,7408.71045064
#ebook,0
sarah,94.1036687488
chp,0
vado,16851.8188329
haberi,2809.17878827
6am,1913.28081282
oku,12.2160621222
enfermedades,4811.1233234
strange,0
neighbors,3502.48893017
things,8.29549902153
gettin,5.55094513601
kermit,3856.75015721
i',0
flirt,23223.4875903
hablas,4230.49423625
brigadeiro,415.056479892
caffeine,25410.3843563
comum,0
level,265.985679541
bain,502.144157753
wright,0
preguntan,1321.03434417
delivers,7119.78995536
targeting,314.831697995
colonia,10030.7916907
llevo,1280.09710307
escreveu,1021.22281646
unexpected,217.620223255
nerve,14585.0850084
messages,1887.7216862
70s,9119.2753265
validate,9515.74230296
hermosa,396.3125
censored,0
vazio,4766.68575986
borough,0
jui,0
paguei,2515.44438473
rie,5.12274909964
gira,11884.9183017
disconnected,22102.3669063
cambridge,17225.6489499
orders,3643.75049345
deos,19.9623150888
tats,1306.02934686
ace,138.193800247
visitas,28723.0039159
@applemusic,0
rencontre,6673.02529657
fees,2993.15309752
bawling,23346.7783123
according,219.700331165
joe's,91933.5788714
bikini,783.204609901
tuvimos,2338.60183632
events,400.651757596
[mixtape],12.4916793866
gears,31330.5960089
wembley,0
impeached,0
secs,1579.07654321
gerald,0
@imvkohli,0
recordings,10394.531096
wonders,4759.5243103
ponen,4134.09797558
wholeheartedly,5779.65763588
dessert,7404.02302126
chau,19725.6097277
dems,0
alexandra,28498.6299112
cronies,1501.0696862
ttg,0
it*,3643.09936728
papa,7573.50452532
opera,665.554628858
princess,1859.4775979
blunt,19.3190689034
scales,4260.26559256
sexta,0
avait,1871.23062992
stripe,14678.2552236
minum,95799.0353978
slender,65678.728682
trail,0
gera,5160.80279379
discutir,20482.720468
flirty,16865.2413503
#sunrise,78135.0416919
surplus,3782.68388593
anthology,7889.92258357
dancer,1224.5301657
suegra,74821.9748734
rlx,17843.0706439
moons,4136.81375425
healthcare,115.977712242
mermo,25568.1695932
lauren,0
detalhes,0
simdi,6996.2962631
proteja,15894.661514
inveja,0
wake,185.687591886
madruga,0
bawak,14268.457535
sparkly,6584.52539567
boi,3743.49230876
barco,5456.09056988
abiertas,0
#msm,0
opening,321.925866551
woot,17084.3594356
cassandra,0
despicable,6349.68303573
kkkkkkkkkkkkkkkkkkk,0
mulu,0
blesses,16213.6454731
bbq,5668.13364564
cosas,47.0875601192
mugs,9265.39385077
cones,12273.0272305
philip,72.8360847969
kegiatan,2854.65875394
culto,18006.5629916
respondi,1650.52772121
stuffs,11753.2205409
respiro,8667.10594172
hawaiian,13002.781309
killing,63.9554630011
#fatego,0
irritate,5796.25176135
tales,6818.71315091
xvideos,0
activism,0
dopo,30310.4404479
@nba,0
tortura,23588.2552732
duma,35550.7374632
accountable,812.676954712
lasanha,9739.68666325
bacanya,23.8597441645
meaningful,950.773079651
hv,0
peopl,2.24583333333
thighs,8760.47930999
gan,3618.38396202
commenting,3737.68711205
lutfen,9745.38482709
milieu,6526.76778248
tayang,21232.875
bilang,4.16480035698
initiated,3866.25545099
s5,0
tebe,4696.12321839
@whitehouse,0
namin,1878.5625
chick-fil-a,0
heavily,1083.74971391
ignorantes,20500.2709115
kwento,10515.43324
folha,3553.76301772
full,14.7234916842
nex,73.6088888889
kiwi,3727.11424918
qualities,6257.93097785
sunrise,10087.0660052
prix,276.290124557
bh,1341.66632082
facing,2113.76316162
douce,17257.7239851
alves,0
usen,29527.725651
financing,0
easily,1070.22761895
affirmation,52063.6257762
continually,6597.12887141
look,10.756366571
jimin's,0
peut,3865.54947322
/////,2021.49780346
at,3.0
dylan,1211.27213605
myanmar,674.928927275
nu,0
koch,2311.41224805
candado,2347.49126863
brazil,1789.83746322
coverage,0.946769568246
hostia,5367.92783075
comments,825.932578467
iyice,3886.56990413
shadow,7724.9548116
amirite,34665.2227372
kembali,1009.24016876
kayanya,0
sua,281.120897045
reaching,2228.34445174
mustafa,1360.15655862
freedom,462.572378097
yaaay,17518.6804327
dinero,3875.54806391
bipartisan,0
perguntei,3255.98075889
hash,135.49440832
touch,454.77592551
hijos,2612.85061171
judges,952.827912538
essentially,48.3863648437
notebook,10373.7017073
#sexy,1818.83785224
naruto,2509.03595949
lavando,0
lavish,0
estados,11161.3553442
judged,8087.90456171
tania,31098.5212194
#coaching,0
pricks,6444.34051159
karen,2136.2041155
peliculas,4863.96426631
proceeds,1739.40113648
-/,60047.7473877
braided,20539.1432086
agosto,0
dud,0
pasta,7898.15726409
2f,0
aurora,9218.79254243
#best,15668.8491988
vivement,139.241950867
anita,16024.383561
#giftcard,22400.9528851
kul,431.12487169
pedidos,1316.38650636
lifeline,4730.71951252
libya,0
reta,0
heller,0
celestial,14953.7658464
natura,782.713023507
parkour,32569.1405042
gelsin,2786.93575382
pati,260.917524832
tumor,13006.9075785
#shadowhunters,887.05085359
protest,0
blade,3585.63990811
redundant,29505.187123
provided,4598.39811722
@1,0
#diversity,0
215,0
conselho,20803.7920689
jetzt,50.200540991
forehead,78.0915439352
adviser,0
rosary,32422.1592997
provas,0
trademark,1396.14942596
rolar,247.059203025
verify,1720.80059924
preocupa,2565.29740538
russians,0
@wsj,4972.93717993
tomes,240.284880268
md,6656.66604541
reset,23868.604748
bajo,73.9188484578
perra,5193.63134018
antes,20.2829108523
piel,10752.1692183
criando,179.572935997
tryna,0
bg,200.459125554
reminded,2671.09613905
px,0
aprendendo,56.6601744781
sede,429.459930596
orphan,10225.9150751
apaixonei,0
nuca,54080.2524518
dif,84.3813724723
lego,5036.18574209
ford,5622.81183413
renato,0
memory,1024.6875
b-day,6358.69266614
mdss,29322.151804
awas,9728.25957183
prince,395.490654765
uf,407.411360311
casamento,14793.2821537
leandro,34230.5940673
medicaid,0
imaginando,1050.01602417
projection,5375.86999473
wanda,746.321657247
mojo,54738.3536268
expo,269.182974695
clarke,0
yerden,16964.4690401
tsaka,8532.42649727
schwer,24937.8383717
verlo,110866.504019
#bigbang,0
cagaron,4823.79291472
trashy,27064.8887291
sht,149.23331455
left,51.4474558015
uprising,0
fanta,243.110044697
alcanzar,0
guns,0
entrepreneurs,1565.12668886
olm,2192.16041961
hindus,0
lives,817.368388446
yoo,256.146221326
coman,14318.792334
diaz,3306.75473705
